team,NAME,player_count,total_stars,avg_stars,teams_per_metro,metro_total_players,metr_avg_stars,competition_metric,team_success_metric
Alabama,"Anniston-Oxford, AL","3","8","2.67","1","3","2.667","0.667",0.534
Alabama,"Atlanta-Sandy Springs-Roswell, GA","7","25","3.57","2","14","2.857","6.666",0.357
Alabama,"Baltimore-Columbia-Towson, MD","2","9","4.5","2","3","4.667","2.334",0.600
Alabama,"Baton Rouge, LA","1","4","4","2","2","4","1.333",0.400
Alabama,"Birmingham, AL","25","41","1.64","2","26","1.731","7.501",0.315
Alabama,"Cape Coral-Fort Myers, FL","1","5","5","2","2","2.5","0.833",0.500
Alabama,"Charlotte-Concord-Gastonia, NC-SC","1","3","3","2","2","1.5","0.5",0.300
Alabama,"Chicago-Naperville-Elgin, IL-IN","1","3","3","3","14","2.357","8.25",0.043
Alabama,"Cincinnati, OH-KY-IN","1","0","0","2","3","2.333","1.167",0.000
Alabama,"Columbia, SC","1","0","0","2","2","1.5","0.5",0.000
Alabama,"Columbus, GA-AL","1","5","5","2","2","4.5","1.5",0.500
Alabama,"Dallas-Fort Worth-Arlington, TX","6","13","2.17","4","52","2.904","50.336",0.050
Alabama,"Daphne-Fairhope-Foley, AL","3","0","0","1","3","0","0",0.000
Alabama,"Des Moines-West Des Moines, IA","1","5","5","1","1","5","0.417",1.000
Alabama,"Detroit-Warren-Dearborn, MI","2","5","2.5","3","24","2","12",0.042
Alabama,"Dothan, AL","2","5","2.5","1","2","2.5","0.417",0.500
Alabama,"Enterprise, AL","1","0","0","1","1","0","0",0.000
Alabama,"Eufaula, AL-GA","1","5","5","1","1","5","0.417",1.000
Alabama,"Florence-Muscle Shoals, AL","3","5","1.67","1","3","1.667","0.417",0.334
Alabama,"Gainesville, FL","1","4","4","1","1","4","0.333",0.800
Alabama,"Gulfport-Biloxi, MS","1","4","4","1","1","4","0.333",0.800
Alabama,"Hattiesburg, MS","1","0","0","1","1","0","0",0.000
Alabama,"Houston-Pasadena-The Woodlands, TX","2","8","4","3","24","2.083","12.498",0.067
Alabama,"Huntsville, AL","2","0","0","1","2","0","0",0.000
Alabama,"Jefferson, GA","1","5","5","1","1","5","0.417",1.000
Alabama,"Kansas City, MO-KS","2","8","4","2","3","3.667","1.834",0.533
Alabama,"LaGrange, GA-AL","1","4","4","1","1","4","0.333",0.800
Alabama,"Longview, TX","1","5","5","2","2","4","1.333",0.500
