team,metro,player_count,avg_stars,total_stars,teams_per_metro,metro_total_players,metro_avg_stars,competition_metric
Michigan,"Akron, OH","1","3","3","1","1",3.000000000,0.750
Texas,"Albany, GA","1","3","3","1","1",3.000000000,0.750
Washington,"Anchorage, AK","1","2","2","1","1",2.000000000,0.500
Michigan,"Ann Arbor, MI","5","1.4","7","1","5",1.400000000,1.750
Alabama,"Anniston-Oxford, AL","3","2.666666667","8","1","3",2.666666667,2.000
Alabama,"Atlanta-Sandy Springs-Roswell, GA","7","3.571428571","25","2","14",2.857142857,20.000
Michigan,"Atlanta-Sandy Springs-Roswell, GA","7","2.142857143","15","2","14",2.857142857,20.000
Texas,"Austin-Round Rock-San Marcos, TX","15","1.733333333","26","1","15",1.733333333,6.500
Washington,"Bakersfield-Delano, CA","1","3","3","1","1",3.000000000,0.750
Alabama,"Baltimore-Columbia-Towson, MD","2","4.5","9","2","3",4.666666667,7.000
Michigan,"Baltimore-Columbia-Towson, MD","1","5","5","2","3",4.666666667,7.000
Alabama,"Baton Rouge, LA","1","4","4","2","2",4.000000000,4.000
Texas,"Baton Rouge, LA","1","4","4","2","2",4.000000000,4.000
Michigan,"Battle Creek, MI","1","0","0","1","1",0.000000000,0.000
Texas,"Beaumont-Port Arthur, TX","1","4","4","1","1",4.000000000,1.000
Washington,"Bellingham, WA","6","1.333333333","8","1","6",1.333333333,2.000
Alabama,"Birmingham, AL","25","1.64","41","2","26",1.730769231,22.500
Texas,"Birmingham, AL","1","4","4","2","26",1.730769231,22.500
Washington,"Boise City, ID","2","1.5","3","1","2",1.500000000,0.750
Michigan,"Boston-Cambridge-Newton, MA-NH","5","2.8","14","2","6",2.833333333,8.500
Washington,"Boston-Cambridge-Newton, MA-NH","1","3","3","2","6",2.833333333,8.500
Michigan,"Bridgeport-Stamford-Danbury, CT","3","1.333333333","4","1","3",1.333333333,1.000
Alabama,"Cape Coral-Fort Myers, FL","1","5","5","2","2",2.500000000,2.500
Michigan,"Cape Coral-Fort Myers, FL","1","0","0","2","2",2.500000000,2.500
Alabama,"Charlotte-Concord-Gastonia, NC-SC","1","3","3","2","2",1.500000000,1.500
Michigan,"Charlotte-Concord-Gastonia, NC-SC","1","0","0","2","2",1.500000000,1.500
Alabama,"Chicago-Naperville-Elgin, IL-IN","1","3","30","3","14",2.357142857,24.750
Michigan,"Chicago-Naperville-Elgin, IL-IN","12","2.5","3","3","14",2.357142857,24.750
Washington,"Chicago-Naperville-Elgin, IL-IN","1","0","0","3","14",2.357142857,24.750
Alabama,"Cincinnati, OH-KY-IN","1","0","7","2","3",2.333333333,3.500
Michigan,"Cincinnati, OH-KY-IN","2","3.5","0","2","3",2.333333333,3.500
Michigan,"Cleveland, OH","1","0","0","1","1",0.000000000,0.000
Michigan,"Colorado Springs, CO","1","3","3","1","1",3.000000000,0.750
Alabama,"Columbia, SC","1","0","3","2","2",1.500000000,1.500
Michigan,"Columbia, SC","1","3","0","2","2",1.500000000,1.500
Alabama,"Columbus, GA-AL","1","5","5","2","2",4.500000000,4.500
Michigan,"Columbus, GA-AL","1","4","4","2","2",4.500000000,4.500
Michigan,"Columbus, NE","1","3","3","1","1",3.000000000,0.750
Michigan,"Columbus, OH","1","3","3","1","1",3.000000000,0.750
Alabama,"Dallas-Fort Worth-Arlington, TX","6","2.166666667","113","4","52",2.903846154,151.000
Michigan,"Dallas-Fort Worth-Arlington, TX","5","3.2","16","4","52",2.903846154,151.000
Texas,"Dallas-Fort Worth-Arlington, TX","38","2.973684211","13","4","52",2.903846154,151.000
Washington,"Dallas-Fort Worth-Arlington, TX","3","3","9","4","52",2.903846154,151.000
Alabama,"Daphne-Fairhope-Foley, AL","3","0","0","1","3",0.000000000,0.000
Michigan,"Dayton-Kettering-Beavercreek, OH","1","3","3","1","1",3.000000000,0.750
Michigan,"Denver-Aurora-Centennial, CO","4","3.25","13","3","7",3.285714286,17.250
Texas,"Denver-Aurora-Centennial, CO","1","3","7","3","7",3.285714286,17.250
Washington,"Denver-Aurora-Centennial, CO","2","3.5","3","3","7",3.285714286,17.250
Alabama,"Des Moines-West Des Moines, IA","1","5","5","1","1",5.000000000,1.250
Alabama,"Detroit-Warren-Dearborn, MI","2","2.5","40","3","24",2.000000000,36.000
Michigan,"Detroit-Warren-Dearborn, MI","20","2","5","3","24",2.000000000,36.000
Washington,"Detroit-Warren-Dearborn, MI","2","1.5","3","3","24",2.000000000,36.000
Alabama,"Dothan, AL","2","2.5","5","1","2",2.500000000,1.250
Alabama,"Enterprise, AL","1","0","0","1","1",0.000000000,0.000
Alabama,"Eufaula, AL-GA","1","5","5","1","1",5.000000000,1.250
Washington,"Fargo, ND-MN","1","3","3","1","1",3.000000000,0.750
Alabama,"Florence-Muscle Shoals, AL","3","1.666666667","5","1","3",1.666666667,1.250
Texas,"Fresno, CA","1","5","5","2","3",3.333333333,5.000
Washington,"Fresno, CA","2","2.5","5","2","3",3.333333333,5.000
Alabama,"Gainesville, FL","1","4","4","1","1",4.000000000,1.000
Michigan,"Grand Rapids-Wyoming-Kentwood, MI","1","0","0","1","1",0.000000000,0.000
Michigan,"Greenfield, MA","1","0","0","1","1",0.000000000,0.000
Washington,"Greenville, MS","1","3","3","1","1",3.000000000,0.750
Alabama,"Gulfport-Biloxi, MS","1","4","4","1","1",4.000000000,1.000
Michigan,"Hammond, LA","1","3","3","1","1",3.000000000,0.750
Michigan,"Hartford-West Hartford-East Hartford, CT","1","4","4","1","1",4.000000000,1.000
Alabama,"Hattiesburg, MS","1","0","0","1","1",0.000000000,0.000
Alabama,"Houston-Pasadena-The Woodlands, TX","2","4","39","3","24",2.083333333,37.500
Texas,"Houston-Pasadena-The Woodlands, TX","21","1.857142857","8","3","24",2.083333333,37.500
Washington,"Houston-Pasadena-The Woodlands, TX","1","3","3","3","24",2.083333333,37.500
Alabama,"Huntsville, AL","2","0","0","1","2",0.000000000,0.000
Texas,"Huntsville, TX","1","3","3","1","1",3.000000000,0.750
Michigan,"Jackson, MS","1","0","0","1","1",0.000000000,0.000
Michigan,"Jacksonville, FL","1","3","3","1","1",3.000000000,0.750
Alabama,"Jefferson, GA","1","5","5","1","1",5.000000000,1.250
Michigan,"Kalamazoo-Portage, MI","1","0","0","1","1",0.000000000,0.000
Michigan,"Kankakee, IL","1","4","4","1","1",4.000000000,1.000
Alabama,"Kansas City, MO-KS","2","4","8","2","3",3.666666667,5.500
Michigan,"Kansas City, MO-KS","1","3","3","2","3",3.666666667,5.500
Texas,"Killeen-Temple, TX","1","4","4","1","1",4.000000000,1.000
Alabama,"LaGrange, GA-AL","1","4","4","1","1",4.000000000,1.000
Washington,"Lake Charles, LA","1","4","4","1","1",4.000000000,1.000
Michigan,"Lansing-East Lansing, MI","1","0","0","1","1",0.000000000,0.000
Washington,"Las Vegas-Henderson-North Las Vegas, NV","3","4","12","1","3",4.000000000,3.000
Washington,"Little Rock-North Little Rock-Conway, AR","1","4","4","1","1",4.000000000,1.000
Alabama,"Longview, TX","1","5","5","2","2",4.000000000,4.000
Texas,"Longview, TX","1","3","3","2","2",4.000000000,4.000
Alabama,"Los Angeles-Long Beach-Anaheim, CA","3","1.333333333","28","4","27",2.407407407,65.000
Michigan,"Los Angeles-Long Beach-Anaheim, CA","5","3","18","4","27",2.407407407,65.000
Texas,"Los Angeles-Long Beach-Anaheim, CA","8","2.25","15","4","27",2.407407407,65.000
Washington,"Los Angeles-Long Beach-Anaheim, CA","11","2.545454545","4","4","27",2.407407407,65.000
Texas,"Lufkin, TX","1","4","4","2","2",3.500000000,3.500
Washington,"Lufkin, TX","1","3","3","2","2",3.500000000,3.500
Alabama,"Martin, TN","1","5","5","1","1",5.000000000,1.250
Alabama,"Memphis, TN-MS-AR","2","2","4","3","5",2.400000000,9.000
Michigan,"Memphis, TN-MS-AR","2","2","4","3","5",2.400000000,9.000
Texas,"Memphis, TN-MS-AR","1","4","4","3","5",2.400000000,9.000
Alabama,"Miami-Fort Lauderdale-West Palm Beach, FL","4","2.25","9","2","6",2.666666667,8.000
Michigan,"Miami-Fort Lauderdale-West Palm Beach, FL","2","3.5","7","2","6",2.666666667,8.000
Alabama,"Milwaukee-Waukesha, WI","1","5","5","2","2",2.500000000,2.500
Michigan,"Milwaukee-Waukesha, WI","1","0","0","2","2",2.500000000,2.500
