team,NAME,player_count,total_stars,avg_stars,teams_per_metro,metro_total_players,metr_avg_stars,competition_metric
Alabama,"Anniston-Oxford, AL","3","8",2.67,"1","3",2.667,0.667
Alabama,"Atlanta-Sandy Springs-Roswell, GA","7","25",3.57,"2","14",2.857,6.666
Alabama,"Baltimore-Columbia-Towson, MD","2","9",4.5,"2","3",4.667,2.334
Alabama,"Baton Rouge, LA","1","4",4,"2","2",4,1.333
Alabama,"Birmingham, AL","25","41",1.64,"2","26",1.731,7.501
Alabama,"Cape Coral-Fort Myers, FL","1","5",5,"2","2",2.5,0.833
Alabama,"Charlotte-Concord-Gastonia, NC-SC","1","3",3,"2","2",1.5,0.5
Alabama,"Chicago-Naperville-Elgin, IL-IN","1","3",3,"3","14",2.357,8.25
Alabama,"Cincinnati, OH-KY-IN","1","0",0,"2","3",2.333,1.167
Alabama,"Columbia, SC","1","0",0,"2","2",1.5,0.5
Alabama,"Columbus, GA-AL","1","5",5,"2","2",4.5,1.5
Alabama,"Dallas-Fort Worth-Arlington, TX","6","13",2.17,"4","52",2.904,50.336
Alabama,"Daphne-Fairhope-Foley, AL","3","0",0,"1","3",0,0
Alabama,"Des Moines-West Des Moines, IA","1","5",5,"1","1",5,0.417
Alabama,"Detroit-Warren-Dearborn, MI","2","5",2.5,"3","24",2,12
Alabama,"Dothan, AL","2","5",2.5,"1","2",2.5,0.417
Alabama,"Enterprise, AL","1","0",0,"1","1",0,0
Alabama,"Eufaula, AL-GA","1","5",5,"1","1",5,0.417
Alabama,"Florence-Muscle Shoals, AL","3","5",1.67,"1","3",1.667,0.417
Alabama,"Gainesville, FL","1","4",4,"1","1",4,0.333
Alabama,"Gulfport-Biloxi, MS","1","4",4,"1","1",4,0.333
Alabama,"Hattiesburg, MS","1","0",0,"1","1",0,0
Alabama,"Houston-Pasadena-The Woodlands, TX","2","8",4,"3","24",2.083,12.498
Alabama,"Huntsville, AL","2","0",0,"1","2",0,0
Alabama,"Jefferson, GA","1","5",5,"1","1",5,0.417
Alabama,"Kansas City, MO-KS","2","8",4,"2","3",3.667,1.834
Alabama,"LaGrange, GA-AL","1","4",4,"1","1",4,0.333
Alabama,"Longview, TX","1","5",5,"2","2",4,1.333
Alabama,"Los Angeles-Long Beach-Anaheim, CA","3","4",1.33,"4","27",2.407,21.663
Alabama,"Martin, TN","1","5",5,"1","1",5,0.417
Alabama,"Memphis, TN-MS-AR","2","4",2,"3","5",2.4,3
Alabama,"Miami-Fort Lauderdale-West Palm Beach, FL","4","9",2.25,"2","6",2.667,2.667
Alabama,"Milwaukee-Waukesha, WI","1","5",5,"2","2",2.5,0.833
Alabama,"Mobile, AL","2","5",2.5,"1","2",2.5,0.417
Alabama,"Montgomery, AL","5","19",3.8,"1","5",3.8,1.583
Alabama,"Nashville-Davidson--Murfreesboro--Franklin, TN","3","4",1.33,"2","6",1.833,1.833
Alabama,"New Haven, CT","1","0",0,"2","2",1.5,0.5
Alabama,"New Iberia, LA","2","6",3,"2","3",3.667,1.834
Alabama,"New Orleans-Metairie, LA","1","5",5,"2","7",3.143,3.667
Alabama,"New York-Newark-Jersey City, NY-NJ","1","0",0,"3","5",1.4,1.75
Alabama,"North Port-Bradenton-Sarasota, FL","1","5",5,"2","2",2.5,0.833
Alabama,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","1","5",5,"2","3",4.333,2.167
